state,adult_obesity_pct,food_environment_index,exercise_access_pct,excess_drinking_pct,uninsured_num,uninsured_pct,primary_care_phys_rate,prevent_hospital_rate,income_inequal_80pct,income_inequal_20pct,income_inequal_ratio,early_death_count,early_death_years_lost,mental_health_ratio,mental_health_rate,mental_health_num,dentists_ratio,dentists_num,dentists_rate,unemployment_num,unemployment_pct,poor_physical_health_avg_days,housing_inad_facil,housing_overcrowding,longitude,latitude,population,median_income
Georgia,34.2,6.4,74.13365574,16.60526843,1311686,14.76855778,65.93783,3076,142334,29355,4.848714018,160570,8920.930413,559:01:00,178.97207,19531,1856:01:00,5880,53.8813,159191,3.041309121,3.551562041,0.765090666,2.188099257,-83.44596472,32.64909289,10516579,61224
Hawaii,25.9,7.4,91.73954542,20.00700488,53490,4.408851992,89.13998,1541,179078,40649,4.405471229,15595,6148.110563,335:01:00,298.57047,4300,1111:01:00,1296,89.98775,23622,3.492833791,2.331640201,1.947940931,8.690402411,-156.3529319,20.25312971,1420074,83173
Idaho,32.1,7.9,77.41277556,16.88714351,163948,10.45640084,61.75947,1478,129998,32555,3.993180771,21538,6827.366389,399:01:00,250.53725,4858,1534:01:00,1264,65.18713,25315,2.662856025,3.298809767,1.134298475,2.609733559,-114.6593597,44.38909253,1754367,58915
Illinois,34.3,8.4,90.59868685,17.5444029,845089,8.187167419,79.12263,3327,156119,31410,4.970359758,166521,7549.023973,318:01:00,314.48815,39569,1189:01:00,10586,84.13585,295794,4.569886617,3.231316304,0.905496657,2.383877348,-89.19842288,40.06500166,12716164,68428
Indiana,36.7,6.8,76.51310259,18.16353013,494028,8.907794943,65.60402,3135,126776,29358,4.318277812,106845,9317.135284,500:01:00,199.80866,13653,1681:01:00,4065,59.49038,101817,2.990702466,3.528806377,0.91844458,1.637102011,-86.27562351,39.90813549,6696893,58235
Iowa,36.9,8.8,79.39354351,23.11843967,148100,5.769904319,72.18738,2330,131036,31324,4.183246073,41093,6934.547977,503:01:00,198.6554,6358,1411:01:00,2268,70.86355,46972,2.735849991,2.913081402,1.002009514,1.677080553,-93.50006514,42.07462762,3150011,61836
Kansas,36.7,7.1,79.92736259,20.27286831,260427,10.86675955,77.83051,2576,134159,30408,4.411963957,40603,8079.058751,421:01:00,237.4751,6975,1583:01:00,1856,63.19051,40104,2.664818535,3.152798269,1.106406827,2.080149914,-98.38021684,38.48469745,2912619,61091
Kentucky,40.6,6.8,69.50896571,15.030609,246692,6.770374493,62.44742,3457,119690,24295,4.926528092,86421,11054.57592,342:01:00,292.77687,13211,1502:01:00,3005,66.5956,79950,3.903659919,4.458050696,1.013412049,2.011092328,-85.29056644,37.5266553,4461952,52238
Louisiana,38.7,4.8,75.10610794,20.01633026,339532,9.150010456,69.41971,3575,123432,21781,5.66695744,85901,11463.59674,295:01:00,339.02359,15562,1692:01:00,2713,59.10365,76355,3.656452894,4.176226252,0.930674589,2.271177057,-91.97325442,31.0484897,4664616,50800
Maine,32.1,8.5,65.9893611,20.48664972,77458,7.343863032,107.34219,2004,131794,29014,4.542427794,20407,7811.772639,184:01:00,544.8482,7548,1406:01:00,985,71.10168,19907,2.949735803,3.493218246,1.195680801,1.438855237,-69.22288873,45.35981797,1340825,59489
Maryland,34.2,8.8,91.97581308,15.15561359,349910,6.977724565,84.7833,2508,189071,41125,4.597471125,80445,7921.431604,292:01:00,342.72774,21128,1238:01:00,4980,80.78304,102811,3.241703011,2.847802796,0.661503458,2.26336849,-76.76631324,39.03126946,6037624,87063
Massachusetts,27.5,9.2,94.57588191,19.21731895,162727,2.914470281,100.97752,3158,195931,35834,5.467740135,74987,5856.410045,136:01:00,737.25568,51475,915:01:00,7634,109.33871,140749,3.759399902,2.742446712,0.880626223,2.017204512,-71.79509964,42.25228983,6873003,84385
Michigan,34.6,7.2,85.60608955,18.99706158,486048,6.021491629,78.35189,3246,134139,29076,4.613392489,153391,8467.638336,297:01:00,336.39246,33754,1246:01:00,8052,80.24626,203428,4.206557812,3.603507589,0.848907525,1.605864723,-85.43591068,44.35247543,9973907,59234
Minnesota,32.4,9.1,86.42730545,20.75839126,247589,5.298654283,88.18392,2225,158367,37083,4.270609174,60251,6116.794799,298:01:00,335.25246,19167,1287:01:00,4441,77.6781,82583,2.683437379,2.721412252,0.797105059,2.266993963,-94.30876696,46.31659795,5600166,73382
Mississippi,39.4,4,57.67696999,15.6712125,335624,14.33129396,53.32267,3423,109568,20548,5.332295114,62211,12697.46147,463:01:00,216.05023,6352,1939:01:00,1516,51.56363,49147,3.928526037,3.731889649,0.965835311,2.370035374,-89.66427781,32.74881519,2981835,46511
Missouri,37.6,6.9,76.89449063,19.34873798,564179,11.35812794,70.39346,3016,128340,28256,4.542044168,100260,9478.099781,406:01:00,246.34357,15219,1596:01:00,3871,62.65825,76944,2.513451033,3.671901503,0.927379201,1.805172506,-92.47742574,38.36765671,6124160,57290
Montana,31.8,8,73.72823907,24.43640974,90685,10.49899913,83.31288,1846,126896,28807,4.405040442,15846,8418.076915,266:01:00,375.46744,4216,1350:01:00,832,74.09604,14946,2.63230197,3.580386788,1.275083133,1.879371632,-109.645121,47.03348586,1061705,56539
Nebraska,36.3,8,84.21196184,22.10280327,135758,8.452059878,74.45159,2249,134683,31862,4.227073002,23072,6820.30377,312:01:00,320.03285,6298,1217:01:00,1617,82.16785,24839,2.345660825,2.936924856,1.269133194,1.957178168,-99.81084991,41.52714952,1923826,63015
Nevada,31.5,6.8,90.64611575,14.89459334,358374,13.76171309,56.71136,2684,137603,31275,4.399776179,46417,8316.876179,399:01:00,250.64731,7965,1528:01:00,2080,65.45466,83649,5.397186719,4.085890601,0.946451801,4.186688613,-116.6553852,39.35643476,3030281,62043
New Hampshire,31.2,9.5,84.99443569,18.55296568,69294,6.323610739,87.04154,2478,170364,39470,4.316290854,17114,6498.831465,263:01:00,380.58214,5310,1302:01:00,1072,76.83316,19332,2.521541098,2.999071309,0.965471189,1.465364533,-71.57766014,43.68574426,1355244,77923
New Jersey,28.3,9,96.29672492,16.84074799,622957,8.262348056,78.17954,2922,195727,38299,5.110498969,106997,6516.293727,343:01:00,291.17768,26968,1157:01:00,8006,86.44202,175693,3.706754305,3.161798457,0.864747078,3.276228548,-74.66090506,40.18413122,8885418,85245
New Mexico,35.4,4.5,75.41064508,15.78556529,207637,12.58881384,74.38996,1905,120666,23013,5.243384174,35809,11557.92862,224:01:00,445.50248,9415,1436:01:00,1472,69.65265,38153,4.028725777,3.348026507,1.451898758,3.411520583,-106.108377,34.42136261,2097021,51243
New York,29,8.6,93.21955786,17.51004571,974408,6.124665846,80.34921,2641,171730,29612,5.799338106,229510,6351.05631,281:01:00,355.7578,70003,1205:01:00,16332,82.99982,411170,4.275452392,3.060645634,0.897168415,5.058360775,-75.50261782,42.94017396,19514849,71117
North Carolina,36.4,6.8,73.36675292,18.24040918,1056777,12.4692804,70.78841,2838,132274,28081,4.710444785,158682,8852.602115,317:01:00,315.22652,33726,1634:01:00,6548,61.20214,188335,3.650374254,3.260786921,0.74709978,2.233113982,-79.35641267,35.53968334,10386227,56642
North Dakota,35.7,9.1,76.46317389,22.99931441,57728,9.190117694,77.29551,2945,139311,31495,4.423273536,9226,7634.109487,448:01:00,223.4168,1741,1425:01:00,547,70.19471,8736,2.108504979,3.108850101,0.919361122,2.151928321,-100.4693109,47.44630385,760394,65315
Ohio,37.9,7,83.87144043,19.99854255,742266,7.843360608,75.28003,3111,130772,28099,4.653973451,193266,9394.258869,307:01:00,326.13823,38341,1535:01:00,7660,65.1579,230953,4.022668781,3.59199826,1.071922582,1.365103424,-82.79017883,40.29355425,11675275,58116
Oklahoma,40,5.6,70.54991055,13.81624189,547685,16.85218838,59.04723,3069,121089,26411,4.584794215,71073,10334.03375,235:01:00,425.7177,17113,1561:01:00,2575,64.05791,56986,3.019848992,3.767833513,1.090340593,2.685846663,-97.50844246,35.58354631,3949342,53840
Oregon,30.6,8.1,87.72734052,19.60983597,252038,7.353665877,93.94382,1796,148408,32783,4.526980447,54232,6704.518324,148:01:00,677.17152,28713,1177:01:00,3601,84.9265,90795,4.171155423,3.309682623,1.596573683,3.248852415,-120.5551638,43.93666123,4176346,65667
Pennsylvania,33.3,8.5,86.13984788,19.08279746,681400,6.685891631,79.08019,3014,144679,30079,4.809967087,187123,8032.277707,371:01:00,269.58047,34970,1400:01:00,9263,71.4076,282694,4.363181866,3.404988297,1.064406846,1.440195042,-77.79960385,40.87388872,12794885,63627
Rhode Island,30.6,8.5,95.27346523,21.11801319,42429,4.898670297,96.74976,2650,154649,31459,4.915890524,13004,6504.682381,208:01:00,479.73273,5247,1574:01:00,695,63.54379,18236,3.202354528,3.345429887,0.905408338,1.919321004,-71.55273858,41.67579941,1057798,70305
South Carolina,36.4,6.7,68.49632455,18.12664716,500507,12.25580257,67.33189,2571,126537,26570,4.762401204,91359,10317.5048,462:01:00,216.25575,11424,1682:01:00,3141,59.45897,77053,3.244360065,3.785291877,0.780787976,1.912076595,-80.89581602,33.90763397,5091517,54864
South Dakota,38.9,7.7,73.25433336,22.43487731,81086,11.46095113,79.85472,2771,127707,31062,4.111357929,11939,8482.509859,441:01:00,226.96697,2065,1561:01:00,583,64.07833,9819,2.066835904,2.823574743,1.220248362,2.171725883,-100.230451,44.43613171,879336,59896
Tennessee,35.5,6.5,67.40742081,16.88591869,670735,11.87254014,69.58922,2896,125825,27187,4.628131092,129488,11043.40635,532:01:00,187.93594,13252,1779:01:00,3963,56.20209,113469,3.385076,4.09933403,0.88313686,1.838068844,-86.34335393,35.84297914,6772268,54833
Texas,36.2,5.9,81.80103587,18.25037951,5082397,20.31901886,60.34285,2933,147116,30601,4.807555309,373903,7874.689516,638:01:00,156.71219,47060,1590:01:00,18892,62.91132,569731,3.885614073,3.293681148,0.989898113,4.742092475,-99.34939921,31.48259418,28635442,63826
Utah,31.6,8.1,84.82483886,12.4058085,295109,10.11386404,56.02199,1528,154820,41337,3.745312916,28579,6328.419529,259:01:00,385.58921,13036,1441:01:00,2346,69.39186,40378,2.316511498,3.565640452,0.80680125,3.361256597,-111.6782054,39.32379041,3151239,74197
Vermont,29.4,9.2,70.96988386,21.60466341,22255,4.500742203,111.21954,2182,141985,31805,4.464235183,8138,6692.652655,184:01:00,543.37747,3516,1377:01:00,470,72.63578,9036,2.641170814,3.063266566,1.162259844,1.576945026,-72.6627189,44.07519736,624340,63477
Virginia,34.2,9,83.64889653,17.84379132,559026,7.962682254,74.55214,2601,175273,36133,4.850773531,110096,7297.069384,411:01:00,243.26263,21124,1329:01:00,6535,75.25664,127056,2.864289152,3.249532894,0.718251825,1.939625391,-78.80825818,37.51527427,8509358,76398
Washington,28.7,8.5,85.47041957,17.70796499,487958,7.585384504,83.2182,1791,174822,39399,4.437219219,86805,6333.473978,200:01:00,499.33302,38877,1152:01:00,6757,86.78636,168026,4.210810686,3.464536412,1.195531726,3.404374669,-120.4508621,47.38228219,7512465,77006
West Virginia,41,6.8,57.81416902,14.34293294,105912,7.656213517,75.829,3958,112217,22137,5.069205403,40230,12553.94856,558:01:00,179.30818,3183,1705:01:00,1041,58.64273,30666,3.90589476,4.261820252,0.789937826,1.297949567,-80.61383647,38.64252532,1807426,48037
Wisconsin,33.5,9.1,83.72708026,25.29445277,305258,6.456407962,79.9368,2451,135046,32396,4.168601062,74389,7082.395642,398:01:00,251.30084,14808,1363:01:00,4322,73.34699,90082,2.922714287,3.104790286,1.031777572,1.621785289,-90.01147576,44.63949087,5806975,63293
Wyoming,32.2,7.1,77.86187421,19.40026949,71349,15.3421223,69.79922,2215,134680,31382,4.291632146,8703,8747.324483,261:01:00,383.56947,2230,1408:01:00,413,71.03775,10414,3.569396555,3.462278115,1.03545856,2.01517815,-107.5514791,42.99965212,581348,65304
